Id,SalePrice
2303,244930.56864998274
2304,257697.1097677191
2305,196453.48484318756
2306,201262.65453849107
2307,219826.764332133
2308,251946.7611415097
2309,267976.83845919155
2310,226924.25422182196
2311,215489.74910254113
2312,195313.4229976334
2313,191197.2715549899
2314,177108.6808360532
2315,190864.34847830472
2316,195346.8185268141
2317,185016.2862589932
2318,180862.1958325563
2319,181657.82807530885
2320,179152.20480929795
2321,253924.4311708253
2322,186977.18116745172
2323,180310.06733730386
2324,192288.63974419778
2325,211077.83916320495
2326,188908.60126900932
2327,200540.52516920638
2328,223697.92078349364
2329,182740.43043901818
2330,185899.77784107535
2331,415642.49243132054
2332,374798.4956086969
2333,335553.4947718062
2334,253043.72862590445
2335,277388.1010497325
2336,340587.2889005903
2337,196241.82084421508
2338,299785.7077391834
2339,268177.36150420667
2340,393310.01445014676
2341,235143.13506138747
2342,256363.54346425433
2343,244278.47319473035
2344,232129.63114554252
2345,253367.5234853693
2346,212800.77713574588
2347,190867.13628416287
2348,244635.33614467195
2349,216741.25652841714
2350,289385.7364621613
2351,242543.31330022146
2352,264135.52755457384
2353,269895.086221305
2354,130322.0327746335
2355,139552.82722376616
2356,172948.37175795893
2357,197455.61009086447
2358,187777.64795829807
2359,149743.76801978526
2360,122133.48388249688
2361,137462.36895294255
2362,258812.5190079108
2363,126261.46486284111
2364,168403.96224141185
2365,220881.51956620332
2366,201621.74200234195
2367,209404.15424336892
2368,203091.66799941004
2369,210599.2661272275
2370,174739.63766977107
2371,165612.23051015582
2372,186085.81331420422
2373,276981.33434919873
2374,311657.6606505312
2375,228336.75338843217
2376,298603.81767704984
2377,361745.48302411434
2378,135217.27874252418
2379,217475.36654546534
2380,143562.5021776806
2381,162013.639106617
2382,204367.5421596828
2383,204465.4120922758
2384,233687.65862933404
2385,176422.40548771896
2386,139629.66182018456
2387,135433.6925143492
2388,120398.89747197507
2389,145770.81850376277
2390,141033.03937826568
2391,145755.81069659966
2392,112261.88571790679
2393,152420.80911528316
2394,141237.15790100716
2395,182579.90410009192
2396,146153.76321548404
2397,184550.75547170636
2398,133843.26206468412
2399,82968.67830827615
2400,73029.11228414992
2401,113812.4905989945
2402,125891.52114441084
2403,151363.01752346827
2404,152787.65859012198
2405,150203.1303152916
2406,133713.42543972563
2407,125332.52568572582
2408,145762.5841514514
2409,131155.8456895132
2410,182763.6024918868
2411,113452.71175135626
2412,151216.46065547163
2413,123766.28384673099
2414,144212.89338372147
2415,144217.48104498914
2416,122840.52658622722
2417,116417.44387335557
2418,133035.1868566661
2419,118934.39237529732
2420,138445.99261699966
2421,129998.54879620227
2422,118670.77781493068
2423,111755.2926183941
2424,152430.07510566036
2425,276399.02964491857
2426,130917.3470446441
2427,116669.0728472518
2428,175428.4707415732
2429,113332.11167415524
2430,125945.2231243154
2431,129814.44828498767
2432,135745.59242139658
2433,140752.89300483183
2434,128229.82741926829
2435,154137.2240965252
2436,111678.74310352941
2437,112744.74630980246
2438,134345.2365790075
2439,118497.93557010723
2440,118173.59154387773
2441,99705.68120574017
2442,106886.4325234806
2443,122483.86632360148
2444,143144.08907352437
2445,80422.53726486457
2446,115957.45518600728
2447,183269.96249725812
2448,132483.86479872547
2449,109743.27354875709
2450,136994.25660030355
2451,138095.3779269971
2452,180774.84217700406
2453,86840.2115729155
2454,105164.81732289333
2455,127518.01083095105
2456,109593.0446223396
2457,126650.07573778142
2458,116682.63179654087
2459,100850.71600902089
2460,132427.29208040523
2461,105121.94433248184
2462,125083.48724921644
2463,110091.7778155896
2464,145288.97914777335
2465,133034.30441046687
2466,113615.30104106692
2467,139920.45526387304
2468,102391.99224831106
2469,99324.57397185359
2470,192119.79780290878
2471,177346.912627769
2472,169336.44418960615
2473,101800.85585041485
2474,95109.69664421331
2475,183445.3525789198
2476,115092.45753720822
2477,125117.47126837443
2478,167269.28035232634
2479,113423.12601329817
2480,150101.1799601774
2481,130992.35467886143
2482,134211.8558933596
2483,118656.4395739516
2484,131860.8149655055
2485,129004.45452489734
2486,143957.67969831705
2487,209499.4146310675
2488,146139.8742008361
2489,168933.0058633545
2490,153331.17401491903
2491,95148.38324373335
2492,178774.51884527967
2493,168174.94405476467
2494,166420.8217964713
2495,93534.67828820222
2496,243441.37497863756
2497,143529.63239403098
2498,112966.80476849683
2499,99772.95906031398
2500,133662.72971274084
2501,117720.91109905417
2502,146144.98245856573
2503,100776.1444036292
2504,227598.72265648903
2505,214762.62648245133
2506,278200.5018662809
2507,275534.81970479735
2508,278299.13649599167
2509,220870.73009383437
2510,244290.1457494535
2511,178194.8540727401
2512,193263.44132485604
2513,211609.46509500404
2514,258956.99734061077
2515,147243.69954124984
2516,179284.6548387741
2517,143789.82490352014
2518,152845.5465688187
2519,220200.58912540387
2520,189507.3442434969
2521,185789.37578850854
2522,221168.24240388675
2523,137983.76555755403
2524,155609.37852806234
2525,157526.35234740132
2526,141870.3854587861
2527,126488.45106633451
2528,126854.77801572034
2529,150290.1025787563
2530,132124.52121296775
2531,234455.59998130085
2532,218336.1379043919
2533,192427.306958875
2534,252211.45542571528
2535,290981.2678973256
2536,249731.17109040095
2537,225862.6414491532
2538,183452.36079798473
2539,181817.7116356465
2540,189655.94843121417
2541,192125.04144194114
2542,184024.41312661546
2543,138932.1160192777
2544,115764.93239008373
2545,139600.8982483072
2546,127990.85364342137
2547,143235.79495424544
2548,162769.2853712483
2549,159037.8162605254
2550,360065.5066958313
2551,135470.30081147174
2552,120079.09784035952
2553,95802.08167375365
2554,122294.42041244198
2555,109513.46562517414
2556,103738.01325462892
2557,116284.31460576215
2558,162757.5112781697
2559,129230.96697272171
2560,165892.6342875009
2561,122362.0564034309
2562,138729.28518554824
2563,140485.3494112501
2564,178867.63034502973
2565,156160.25669073075
2566,150943.26771373735
2567,138861.3732924583
2568,211365.2248265005
2569,208899.3707551554
2570,121433.466256584
2571,187464.5630131666
2572,144255.80976583273
2573,220544.12819413707
2574,272031.8910258495
2575,122870.67061875793
2576,118288.495093439
2577,159224.61784052209
2578,87381.77206209347
2579,75195.93419426869
2580,134799.3878576349
2581,116005.97944262449
2582,118575.18577884113
2583,242546.089453958
2584,185652.7123938854
2585,218690.40502192944
2586,185008.01007629838
2587,190054.68526219018
2588,124749.88588227758
2589,143096.14156031286
2590,234584.45152400533
2591,246623.69889826517
2592,219637.9555663638
2593,319845.6467190501
2594,180066.39538463412
2595,214038.74090653847
2596,342975.39979683683
2597,210164.0432614976
2598,289266.97164211737
2599,318556.9826065752
2600,163334.09364440554
2601,116532.45410296548
2602,88286.4090742225
2603,91552.46401945461
2604,89170.57323077545
2605,89684.87409534167
2606,155387.62511371335
2607,190789.37839393492
2608,234981.11114137905
2609,148372.2292439006
2610,106887.14887821458
2611,142205.44685819364
2612,146996.700624406
2613,130071.24937136756
2614,127834.19648094107
2615,135342.4273790039
2616,155513.44662444235
2617,193087.8070150325
2618,223881.1183788299
2619,185620.85634628727
2620,179845.8391502888
2621,180131.7562411576
2622,185373.05588615278
2623,245176.5974134076
2624,276483.21265934716
2625,296706.806574049
2626,174273.8182739954
2627,167482.85956300964
2628,418555.2399750365
2629,463360.10239169333
2630,335424.4928378179
2631,440613.1213458837
2632,408861.8160057143
2633,291907.46634363994
2634,404016.4416945954
2635,155434.50214515152
2636,184340.37301770854
2637,176928.19174865243
2638,245114.92491032582
2639,218742.64015678363
2640,159614.56871374077
2641,112904.59274151729
2642,178548.27463409543
2643,110546.03580921036
2644,135920.53223500322
2645,99083.90351837155
2646,100470.96807951435
2647,113744.73582791723
2648,144288.14952148468
2649,149087.25093316258
2650,126660.35517245272
2651,144863.52173333167
2652,385627.96948473493
2653,273210.5482958793
2654,246967.4291469422
2655,388557.50953601167
2656,327447.55941372603
2657,310566.53189935774
2658,282213.8219608823
2659,306967.145933025
2660,351665.7957433268
2661,340359.8232972602
2662,352472.173187566
2663,308552.67393979925
2664,252606.13271253894
2665,313908.1625726754
2666,267029.1150913047
2667,192563.64475882097
2668,185161.4096851853
2669,182205.0738501511
2670,301845.84355367813
2671,186312.3895531491
2672,193672.60172743155
2673,198083.1915126249
2674,209625.50609623033
2675,164135.23620487624
2676,196786.16560542304
2677,205548.19121312487
2678,254147.4981616147
2679,281297.44159272546
2680,275305.56999634526
2681,395281.4584558445
2682,347412.25263053086
2683,508286.1592109098
2684,324458.8060256152
2685,344278.84003529284
2686,274853.9299745379
2687,265334.76937467646
2688,248370.16023158864
2689,206815.75553147114
2690,411771.59563138615
2691,197353.65998686256
2692,136996.4920698936
2693,195146.38681309653
2694,130504.73589234041
2695,188276.58411555307
2696,182424.27871234622
2697,171669.11441313569
2698,190625.31549600704
2699,173676.138293742
2700,157226.1353895341
2701,155818.6713203049
2702,125828.75821793952
2703,122299.0396037891
2704,146769.00603919497
2705,120631.63294253801
2706,119166.96749469172
2707,128196.58528524962
2708,122591.90014815601
2709,109529.17044371065
2710,127588.18568647435
2711,359829.81051221443
2712,463913.66526642337
2713,162599.76224049975
2714,152975.5819959993
2715,167082.76824838138
2716,156661.811768651
2717,192772.51964137686
2718,226229.62826806324
2719,167912.6974126024
2720,159364.99774449752
2721,135818.5364062407
2722,146607.506666019
2723,154008.31935282025
2724,127466.59129911744
2725,129397.22252232957
2726,133483.7171622519
2727,190102.81625333117
2728,150790.0910337031
2729,152221.8432073215
2730,136083.54713858193
2731,117963.4990092093
2732,128224.2471905168
2733,162123.9593467108
2734,147334.0872298438
